tanggal,harga_emas,kurs_jual,kurs_beli,data_inflasi,suku_bunga_bi,new_cases,new_deaths
2018-08-01,656000,14514.0,14370.0,0.032,5.5,0.0,0.0
2018-08-02,654000,14518.0,14374.0,0.032,5.5,0.0,0.0
2018-08-03,651000,14576.0,14430.0,0.032,5.5,0.0,0.0
2018-08-06,654000,14553.0,14409.0,0.032,5.5,0.0,0.0
2018-08-07,652000,14557.0,14413.0,0.032,5.5,0.0,0.0
2018-08-08,653000,14511.0,14367.0,0.032,5.5,0.0,0.0
2018-08-09,651000,14494.0,14350.0,0.032,5.5,0.0,0.0
2018-08-10,650000,14509.0,14365.0,0.032,5.5,0.0,0.0
2018-08-11,650000,,,0.032,5.5,0.0,0.0
2018-08-13,650000,14656.0,14510.0,0.032,5.5,0.0,0.0
2018-08-14,649000,14698.0,14552.0,0.032,5.5,0.0,0.0
2018-08-15,649000,14694.0,14548.0,0.032,5.5,0.0,0.0
2018-08-16,645000,14692.0,14546.0,0.032,5.5,0.0,0.0
2018-08-20,648000,14651.0,14505.0,0.032,5.5,0.0,0.0
2018-08-21,649000,14641.0,14495.0,0.032,5.5,0.0,0.0
2018-08-23,650000,14693.0,14547.0,0.032,5.5,0.0,0.0
2018-08-24,648000,14728.0,14582.0,0.032,5.5,0.0,0.0
2018-08-25,657000,,,0.032,5.5,0.0,0.0
2018-08-27,654000,14683.0,14537.0,0.032,5.5,0.0,0.0
2018-08-28,655000,14687.0,14541.0,0.032,5.5,0.0,0.0
2018-08-29,652000,14716.0,14570.0,0.032,5.5,0.0,0.0
2018-08-30,655000,14728.0,14582.0,0.032,5.5,0.0,0.0
2018-08-31,652000,14785.0,14637.0,0.032,5.5,0.0,0.0
2018-09-01,654000,,,0.0288,5.75,0.0,0.0
2018-09-03,654000,14841.0,14693.0,0.0288,5.75,0.0,0.0
2018-09-04,656000,14914.0,14766.0,0.0288,5.75,0.0,0.0
2018-09-05,655000,15002.0,14852.0,0.0288,5.75,0.0,0.0
2018-09-06,661000,14965.0,14817.0,0.0288,5.75,0.0,0.0
2018-09-07,662000,14958.0,14810.0,0.0288,5.75,0.0,0.0
2018-09-08,659000,,,0.0288,5.75,0.0,0.0
2018-09-10,659000,14909.0,14761.0,0.0288,5.75,0.0,0.0
2018-09-11,659000,,,0.0288,5.75,0.0,0.0
2018-09-12,662000,14937.0,14789.0,0.0288,5.75,0.0,0.0
2018-09-13,667000,14868.0,14720.0,0.0288,5.75,0.0,0.0
2018-09-14,663000,14909.0,14761.0,0.0288,5.75,0.0,0.0
2018-09-15,661000,,,0.0288,5.75,0.0,0.0
2018-09-17,661000,14933.0,14785.0,0.0288,5.75,0.0,0.0
2018-09-18,664000,14983.0,14833.0,0.0288,5.75,0.0,0.0
2018-09-19,666000,14970.0,14822.0,0.0288,5.75,0.0,0.0
2018-09-20,668000,14913.0,14765.0,0.0288,5.75,0.0,0.0
2018-09-21,668000,14898.0,14750.0,0.0288,5.75,0.0,0.0
2018-09-22,665000,,,0.0288,5.75,0.0,0.0
2018-09-24,663000,14939.0,14791.0,0.0288,5.75,0.0,0.0
2018-09-25,666000,14967.0,14819.0,0.0288,5.75,0.0,0.0
2018-09-26,667000,15013.0,14863.0,0.0288,5.75,0.0,0.0
2018-09-27,666000,14994.0,14844.0,0.0288,5.75,0.0,0.0
2018-09-28,660000,15004.0,14854.0,0.0288,5.75,0.0,0.0
2018-09-29,663000,,,0.0288,5.75,0.0,0.0
2018-10-01,663000,14980.0,14830.0,0.0316,5.75,0.0,0.0
2018-10-02,662000,15063.0,14913.0,0.0316,5.75,0.0,0.0
2018-10-03,670000,15163.0,15013.0,0.0316,5.75,0.0,0.0
2018-10-04,670000,15209.0,15057.0,0.0316,5.75,0.0,0.0
2018-10-05,671000,15258.0,15106.0,0.0316,5.75,0.0,0.0
2018-10-06,676000,,,0.0316,5.75,0.0,0.0
2018-10-08,675000,15269.0,15117.0,0.0316,5.75,0.0,0.0
2018-10-09,668000,15309.0,15157.0,0.0316,5.75,0.0,0.0
2018-10-10,669000,15291.0,15139.0,0.0316,5.75,0.0,0.0
2018-10-11,669000,15329.0,15177.0,0.0316,5.75,0.0,0.0
2018-10-12,680000,15270.0,15118.0,0.0316,5.75,0.0,0.0
2018-10-13,676000,,,0.0316,5.75,0.0,0.0
2018-10-15,677000,15322.0,15170.0,0.0316,5.75,0.0,0.0
2018-10-16,681000,15282.0,15130.0,0.0316,5.75,0.0,0.0
2018-10-17,679000,15254.0,15102.0,0.0316,5.75,0.0,0.0
2018-10-18,676000,15263.0,15111.0,0.0316,5.75,0.0,0.0
2018-10-19,678000,15297.0,15145.0,0.0316,5.75,0.0,0.0
2018-10-20,680000,,,0.0316,5.75,0.0,0.0
2018-10-22,680000,15268.0,15116.0,0.0316,5.75,0.0,0.0
2018-10-23,677000,15284.0,15132.0,0.0316,5.75,0.0,0.0
2018-10-24,682000,15269.0,15117.0,0.0316,5.75,0.0,0.0
2018-10-25,682000,15286.0,15134.0,0.0316,5.75,0.0,0.0
2018-10-26,681000,15283.0,15131.0,0.0316,5.75,0.0,0.0
2018-10-27,682000,,,0.0316,5.75,0.0,0.0
2018-10-29,682000,15294.0,15142.0,0.0316,5.75,0.0,0.0
2018-10-30,681000,15313.0,15161.0,0.0316,5.75,0.0,0.0
2018-10-31,678000,15303.0,15151.0,0.0316,5.75,0.0,0.0
2018-11-01,675000,15271.0,15119.0,0.0323,6.0,0.0,0.0
2018-11-02,681000,15164.0,15014.0,0.0323,6.0,0.0,0.0
2018-11-03,678000,,,0.0323,6.0,0.0,0.0
2018-11-05,678000,15047.0,14897.0,0.0323,6.0,0.0,0.0
2018-11-06,673000,14965.0,14817.0,0.0323,6.0,0.0,0.0
2018-11-07,670000,14838.0,14690.0,0.0323,6.0,0.0,0.0
2018-11-08,665000,14724.0,14578.0,0.0323,6.0,0.0,0.0
2018-11-09,662000,14705.0,14559.0,0.0323,6.0,0.0,0.0
2018-11-10,660000,,,0.0323,6.0,0.0,0.0
2018-11-12,659000,14821.0,14673.0,0.0323,6.0,0.0,0.0
2018-11-13,660000,14969.0,14821.0,0.0323,6.0,0.0,0.0
2018-11-14,663000,14829.0,14681.0,0.0323,6.0,0.0,0.0
2018-11-15,663000,14838.0,14690.0,0.0323,6.0,0.0,0.0
2018-11-16,664000,14667.0,14521.0,0.0323,6.0,0.0,0.0
2018-11-17,662000,,,0.0323,6.0,0.0,0.0
2018-11-19,662000,14659.0,14513.0,0.0323,6.0,0.0,0.0
2018-11-21,662000,14691.0,14545.0,0.0323,6.0,0.0,0.0
2018-11-22,665000,14665.0,14519.0,0.0323,6.0,0.0,0.0
2018-11-23,665000,14625.0,14479.0,0.0323,6.0,0.0,0.0
2018-11-24,662000,,,0.0323,6.0,0.0,0.0
2018-11-26,662000,14624.0,14478.0,0.0323,6.0,0.0,0.0
2018-11-27,661000,14577.0,14431.0,0.0323,6.0,0.0,0.0
2018-11-28,657500,14608.0,14462.0,0.0323,6.0,0.0,0.0
2018-11-29,661000,14480.0,14336.0,0.0323,6.0,0.0,0.0
2018-11-30,659000,14411.0,14267.0,0.0323,6.0,0.0,0.0
2018-12-01,657000,,,0.0313,6.0,0.0,0.0
2018-12-03,655000,14323.0,14181.0,0.0313,6.0,0.0,0.0
2018-12-04,656500,14364.0,14222.0,0.0313,6.0,0.0,0.0
2018-12-05,660000,14455.0,14311.0,0.0313,6.0,0.0,0.0
2018-12-06,662000,14580.0,14434.0,0.0313,6.0,0.0,0.0
2018-12-07,665000,14612.0,14466.0,0.0313,6.0,0.0,0.0
2018-12-08,668500,,,0.0313,6.0,0.0,0.0
2018-12-10,669000,14590.0,14444.0,0.0313,6.0,0.0,0.0
2018-12-11,666000,14686.0,14540.0,0.0313,6.0,0.0,0.0
2018-12-12,668000,14650.0,14504.0,0.0313,6.0,0.0,0.0
2018-12-13,668000,14609.0,14463.0,0.0313,6.0,0.0,0.0
2018-12-14,665000,14611.0,14465.0,0.0313,6.0,0.0,0.0
2018-12-15,664000,,,0.0313,6.0,0.0,0.0
2018-12-17,664000,14690.0,14544.0,0.0313,6.0,0.0,0.0
2018-12-18,668000,14596.0,14450.0,0.0313,6.0,0.0,0.0
2018-12-19,667000,14452.0,14308.0,0.0313,6.0,0.0,0.0
2018-12-20,662000,14571.0,14427.0,0.0313,6.0,0.0,0.0
2018-12-21,669000,14552.0,14408.0,0.0313,6.0,0.0,0.0
2018-12-22,666000,,,0.0313,6.0,0.0,0.0
2018-12-26,671000,14675.0,14529.0,0.0313,6.0,0.0,0.0
2018-12-27,674000,14636.0,14490.0,0.0313,6.0,0.0,0.0
2018-12-28,674000,14615.0,14469.0,0.0313,6.0,0.0,0.0
2018-12-29,676000,,,0.0313,6.0,0.0,0.0
2018-12-31,676000,14553.0,14409.0,0.0313,6.0,0.0,0.0
2019-01-02,674000,14537.0,14393.0,0.0282,6.0,0.0,0.0
2019-01-03,676000,14546.0,14402.0,0.0282,6.0,0.0,0.0
2019-01-04,681000,14422.0,14278.0,0.0282,6.0,0.0,0.0
2019-01-05,673000,,,0.0282,6.0,0.0,0.0
2019-01-07,673000,14176.0,14034.0,0.0282,6.0,0.0,0.0
2019-01-08,669000,14101.0,13961.0,0.0282,6.0,0.0,0.0
2019-01-09,666000,14191.0,14049.0,0.0282,6.0,0.0,0.0
2019-01-10,671000,14163.0,14023.0,0.0282,6.0,0.0,0.0
2019-01-11,669000,14146.0,14006.0,0.0282,6.0,0.0,0.0
2019-01-12,669000,,,0.0282,6.0,0.0,0.0
2019-01-14,669000,14122.0,13982.0,0.0282,6.0,0.0,0.0
2019-01-15,669000,14154.0,14014.0,0.0282,6.0,0.0,0.0
2019-01-16,670000,14225.0,14083.0,0.0282,6.0,0.0,0.0
2019-01-17,672000,14229.0,14087.0,0.0282,6.0,0.0,0.0
2019-01-18,672000,14253.0,14111.0,0.0282,6.0,0.0,0.0
2019-01-21,670000,14283.0,14141.0,0.0282,6.0,0.0,0.0
2019-01-22,669000,14292.0,14150.0,0.0282,6.0,0.0,0.0
2019-01-23,671000,14259.0,14117.0,0.0282,6.0,0.0,0.0
2019-01-24,669000,14212.0,14070.0,0.0282,6.0,0.0,0.0
2019-01-25,667000,14234.0,14092.0,0.0282,6.0,0.0,0.0
2019-01-26,677000,,,0.0282,6.0,0.0,0.0
2019-01-28,675000,14108.0,13968.0,0.0282,6.0,0.0,0.0
2019-01-29,672000,14168.0,14028.0,0.0282,6.0,0.0,0.0
2019-01-30,676000,14183.0,14041.0,0.0282,6.0,0.0,0.0
2019-01-31,680000,14142.0,14002.0,0.0282,6.0,0.0,0.0
2019-02-01,679000,14048.0,13908.0,0.025699999999999997,6.0,0.0,0.0
2019-02-02,675000,,,0.025699999999999997,6.0,0.0,0.0
2019-02-04,675000,14046.0,13906.0,0.025699999999999997,6.0,0.0,0.0
2019-02-06,675000,14017.0,13877.0,0.025699999999999997,6.0,0.0,0.0
2019-02-07,672000,14048.0,13908.0,0.025699999999999997,6.0,0.0,0.0
2019-02-08,674000,14062.0,13922.0,0.025699999999999997,6.0,0.0,0.0
2019-02-09,675000,,,0.025699999999999997,6.0,0.0,0.0
2019-02-11,675000,14065.0,13925.0,0.025699999999999997,6.0,0.0,0.0
2019-02-12,673000,14158.0,14018.0,0.025699999999999997,6.0,0.0,0.0
2019-02-13,676000,14097.0,13957.0,0.025699999999999997,6.0,0.0,0.0
2019-02-14,673000,14163.0,14023.0,0.025699999999999997,6.0,0.0,0.0
2019-02-15,677000,14187.0,14045.0,0.025699999999999997,6.0,0.0,0.0
2019-02-16,681000,,,0.025699999999999997,6.0,0.0,0.0
2019-02-18,680000,14177.0,14035.0,0.025699999999999997,6.0,0.0,0.0
2019-02-19,683000,14190.0,14048.0,0.025699999999999997,6.0,0.0,0.0
2019-02-20,689000,14125.0,13985.0,0.025699999999999997,6.0,0.0,0.0
2019-02-21,686000,14127.0,13987.0,0.025699999999999997,6.0,0.0,0.0
2019-02-22,682000,14149.0,14009.0,0.025699999999999997,6.0,0.0,0.0
2019-02-23,684000,,,0.025699999999999997,6.0,0.0,0.0
2019-02-25,683000,14077.0,13937.0,0.025699999999999997,6.0,0.0,0.0
2019-02-26,680000,14060.0,13920.0,0.025699999999999997,6.0,0.0,0.0
2019-02-27,679000,14074.0,13934.0,0.025699999999999997,6.0,0.0,0.0
2019-02-28,674000,14132.0,13992.0,0.025699999999999997,6.0,0.0,0.0
2019-03-01,673000,14182.0,14040.0,0.0248,6.0,0.0,0.0
2019-03-02,669000,,,0.0248,6.0,0.0,0.0
2019-03-04,665500,14220.0,14078.0,0.0248,6.0,0.0,0.0
2019-03-05,665000,14217.0,14075.0,0.0248,6.0,0.0,0.0
2019-03-06,665500,14200.0,14058.0,0.0248,6.0,0.0,0.0
2019-03-07,665500,,,0.0248,6.0,0.0,0.0
2019-03-08,664500,14294.0,14152.0,0.0248,6.0,0.0,0.0
2019-03-09,669000,,,0.0248,6.0,0.0,0.0
2019-03-11,672500,14396.0,14252.0,0.0248,6.0,0.0,0.0
2019-03-12,674000,14322.0,14180.0,0.0248,6.0,0.0,0.0
2019-03-13,679000,14340.0,14198.0,0.0248,6.0,0.0,0.0
2019-03-14,680000,14324.0,14182.0,0.0248,6.0,0.0,0.0
2019-03-15,675000,14382.0,14238.0,0.0248,6.0,0.0,0.0
2019-03-16,680000,,,0.0248,6.0,0.0,0.0
2019-03-18,678500,14313.0,14171.0,0.0248,6.0,0.0,0.0
2019-03-19,675500,14299.0,14157.0,0.0248,6.0,0.0,0.0
2019-03-20,676500,14302.0,14160.0,0.0248,6.0,0.0,0.0
2019-03-21,680000,14173.0,14031.0,0.0248,6.0,0.0,0.0
2019-03-22,672000,14228.0,14086.0,0.0248,6.0,0.0,0.0
2019-03-23,676000,,,0.0248,6.0,0.0,0.0
2019-03-25,675000,14294.0,14152.0,0.0248,6.0,0.0,0.0
2019-03-26,681000,14242.0,14100.0,0.0248,6.0,0.0,0.0
2019-03-27,676000,14273.0,14131.0,0.0248,6.0,0.0,0.0
2019-03-28,674000,14326.0,14184.0,0.0248,6.0,0.0,0.0
2019-03-29,669000,14315.0,14173.0,0.0248,6.0,0.0,0.0
2019-04-01,669000,14302.0,14160.0,0.028300000000000002,6.0,0.0,0.0
2019-04-02,669000,14308.0,14166.0,0.028300000000000002,6.0,0.0,0.0
2019-04-04,670000,14253.0,14111.0,0.028300000000000002,6.0,0.0,0.0
2019-04-05,669500,14229.0,14087.0,0.028300000000000002,6.0,0.0,0.0
2019-04-06,669500,,,0.028300000000000002,6.0,0.0,0.0
2019-04-08,669500,14216.0,14074.0,0.028300000000000002,6.0,0.0,0.0
2019-04-09,671000,14221.0,14079.0,0.028300000000000002,6.0,0.0,0.0
2019-04-10,672500,14226.0,14084.0,0.028300000000000002,6.0,0.0,0.0
2019-04-11,673500,14227.0,14085.0,0.028300000000000002,6.0,0.0,0.0
2019-04-12,669000,14224.0,14082.0,0.028300000000000002,6.0,0.0,0.0
2019-04-13,668500,,,0.028300000000000002,6.0,0.0,0.0
2019-04-15,669000,14137.0,13997.0,0.028300000000000002,6.0,0.0,0.0
2019-04-16,666500,14136.0,13996.0,0.028300000000000002,6.0,0.0,0.0
2019-04-18,665000,14086.0,13946.0,0.028300000000000002,6.0,0.0,0.0
2019-04-19,665000,,,0.028300000000000002,6.0,0.0,0.0
2019-04-20,665000,,,0.028300000000000002,6.0,0.0,0.0
2019-04-21,665000,,,0.028300000000000002,6.0,0.0,0.0
2019-04-22,665000,14126.0,13986.0,0.028300000000000002,6.0,0.0,0.0
2019-04-23,665000,14150.0,14010.0,0.028300000000000002,6.0,0.0,0.0
2019-04-24,665000,14183.0,14041.0,0.028300000000000002,6.0,0.0,0.0
2019-04-25,667000,14225.0,14083.0,0.028300000000000002,6.0,0.0,0.0
2019-04-26,670000,14259.0,14117.0,0.028300000000000002,6.0,0.0,0.0
2019-04-27,673500,,,0.028300000000000002,6.0,0.0,0.0
2019-04-29,673000,14259.0,14117.0,0.028300000000000002,6.0,0.0,0.0
2019-04-30,670500,14286.0,14144.0,0.028300000000000002,6.0,0.0,0.0
2019-05-01,673000,,,0.0332,6.0,0.0,0.0
2019-05-02,670000,14316.0,14174.0,0.0332,6.0,0.0,0.0
2019-05-03,669000,14353.0,14211.0,0.0332,6.0,0.0,0.0
2019-05-04,674000,,,0.0332,6.0,0.0,0.0
2019-05-06,673000,14380.0,14236.0,0.0332,6.0,0.0,0.0
2019-05-07,674000,14381.0,14237.0,0.0332,6.0,0.0,0.0
2019-05-08,674500,14377.0,14233.0,0.0332,6.0,0.0,0.0
2019-05-09,671000,14410.0,14266.0,0.0332,6.0,0.0,0.0
2019-05-10,673000,14419.0,14275.0,0.0332,6.0,0.0,0.0
2019-05-11,673500,,,0.0332,6.0,0.0,0.0
2019-05-13,673500,14434.0,14290.0,0.0332,6.0,0.0,0.0
2019-05-14,678000,14516.0,14372.0,0.0332,6.0,0.0,0.0
2019-05-15,678000,14520.0,14376.0,0.0332,6.0,0.0,0.0
2019-05-16,678000,14530.0,14386.0,0.0332,6.0,0.0,0.0
2019-05-17,674000,14541.0,14397.0,0.0332,6.0,0.0,0.0
2019-05-18,672000,,,0.0332,6.0,0.0,0.0
2019-05-20,672000,14550.0,14406.0,0.0332,6.0,0.0,0.0
2019-05-21,672000,14534.0,14390.0,0.0332,6.0,0.0,0.0
2019-05-22,671000,14560.0,14416.0,0.0332,6.0,0.0,0.0
2019-05-23,671000,14586.0,14440.0,0.0332,6.0,0.0,0.0
2019-05-24,675000,14523.0,14379.0,0.0332,6.0,0.0,0.0
2019-05-27,674000,14432.0,14288.0,0.0332,6.0,0.0,0.0
2019-05-28,671000,14452.0,14308.0,0.0332,6.0,0.0,0.0
2019-05-29,670000,14489.0,14345.0,0.0332,6.0,0.0,0.0
2019-05-31,675000,14457.0,14313.0,0.0332,6.0,0.0,0.0
2019-06-10,690000,14302.0,14160.0,0.032799999999999996,6.0,0.0,0.0
2019-06-11,682000,14329.0,14187.0,0.032799999999999996,6.0,0.0,0.0
2019-06-12,682000,14305.0,14163.0,0.032799999999999996,6.0,0.0,0.0
2019-06-13,684000,14341.0,14199.0,0.032799999999999996,6.0,0.0,0.0
2019-06-14,690000,14376.0,14232.0,0.032799999999999996,6.0,0.0,0.0
2019-06-15,690000,,,0.032799999999999996,6.0,0.0,0.0
2019-06-17,688000,14418.0,14274.0,0.032799999999999996,6.0,0.0,0.0
2019-06-18,691000,14406.0,14262.0,0.032799999999999996,6.0,0.0,0.0
2019-06-19,693000,14342.0,14200.0,0.032799999999999996,6.0,0.0,0.0
2019-06-20,703000,14307.0,14165.0,0.032799999999999996,6.0,0.0,0.0
2019-06-21,711000,14187.0,14045.0,0.032799999999999996,6.0,0.0,0.0
2019-06-22,708000,,,0.032799999999999996,6.0,0.0,0.0
2019-06-24,711500,14236.0,14094.0,0.032799999999999996,6.0,0.0,0.0
2019-06-25,722000,14209.0,14067.0,0.032799999999999996,6.0,0.0,0.0
2019-06-26,718000,14245.0,14103.0,0.032799999999999996,6.0,0.0,0.0
2019-06-27,716000,14251.0,14109.0,0.032799999999999996,6.0,0.0,0.0
2019-06-28,720000,14212.0,14070.0,0.032799999999999996,6.0,0.0,0.0
2019-06-30,714000,,,0.032799999999999996,6.0,0.0,0.0
2019-07-01,708000,14188.0,14046.0,0.0332,5.75,0.0,0.0
2019-07-02,703000,14211.0,14069.0,0.0332,5.75,0.0,0.0
2019-07-03,723000,14231.0,14089.0,0.0332,5.75,0.0,0.0
2019-07-04,720000,14177.0,14035.0,0.0332,5.75,0.0,0.0
2019-07-05,718000,14219.0,14077.0,0.0332,5.75,0.0,0.0
2019-07-06,710000,,,0.0332,5.75,0.0,0.0
2019-07-08,709000,14218.0,14076.0,0.0332,5.75,0.0,0.0
2019-07-09,708000,14200.0,14058.0,0.0332,5.75,0.0,0.0
2019-07-10,708000,14223.0,14081.0,0.0332,5.75,0.0,0.0
2019-07-11,720000,14159.0,14019.0,0.0332,5.75,0.0,0.0
2019-07-12,710000,14155.0,14015.0,0.0332,5.75,0.0,0.0
2019-07-13,715000,,,0.0332,5.75,0.0,0.0
2019-07-15,715000,14040.0,13900.0,0.0332,5.75,0.0,0.0
2019-07-16,711000,13995.0,13855.0,0.0332,5.75,0.0,0.0
2019-07-17,706000,14019.0,13879.0,0.0332,5.75,0.0,0.0
2019-07-18,714000,14046.0,13906.0,0.0332,5.75,0.0,0.0
2019-07-19,723000,13983.0,13843.0,0.0332,5.75,0.0,0.0
2019-07-21,712000,,,0.0332,5.75,0.0,0.0
2019-07-22,713000,14033.0,13893.0,0.0332,5.75,0.0,0.0
2019-07-23,714000,14043.0,13903.0,0.0332,5.75,0.0,0.0
2019-07-24,712000,14081.0,13941.0,0.0332,5.75,0.0,0.0
2019-07-25,717000,14056.0,13916.0,0.0332,5.75,0.0,0.0
2019-07-26,711000,14071.0,13931.0,0.0332,5.75,0.0,0.0
2019-07-27,713000,,,0.0332,5.75,0.0,0.0
2019-07-28,713000,,,0.0332,5.75,0.0,0.0
2019-07-29,714000,14080.0,13940.0,0.0332,5.75,0.0,0.0
2019-07-30,716000,14104.0,13964.0,0.0332,5.75,0.0,0.0
2019-07-31,720000,14096.0,13956.0,0.0332,5.75,0.0,0.0
2019-08-01,711500,14168.0,14028.0,0.0349,5.5,0.0,0.0
2019-08-02,726000,14274.0,14132.0,0.0349,5.5,0.0,0.0
2019-08-03,731000,,,0.0349,5.5,0.0,0.0
2019-08-05,733000,14302.0,14160.0,0.0349,5.5,0.0,0.0
2019-08-06,748000,14416.0,14272.0,0.0349,5.5,0.0,0.0
2019-08-07,755000,14346.0,14204.0,0.0349,5.5,0.0,0.0
2019-08-08,762000,14302.0,14160.0,0.0349,5.5,0.0,0.0
2019-08-09,761000,14266.0,14124.0,0.0349,5.5,0.0,0.0
2019-08-10,756000,,,0.0349,5.5,0.0,0.0
2019-08-12,758000,14291.0,14149.0,0.0349,5.5,0.0,0.0
2019-08-13,764000,14354.0,14212.0,0.0349,5.5,0.0,0.0
2019-08-14,763000,14305.0,14163.0,0.0349,5.5,0.0,0.0
2019-08-15,768000,14367.0,14225.0,0.0349,5.5,0.0,0.0
2019-08-16,775000,14329.0,14187.0,0.0349,5.5,0.0,0.0
2019-08-17,768000,,,0.0349,5.5,0.0,0.0
2019-08-18,768000,,,0.0349,5.5,0.0,0.0
2019-08-19,766000,14274.0,14132.0,0.0349,5.5,0.0,0.0
2019-08-20,758000,14333.0,14191.0,0.0349,5.5,0.0,0.0
2019-08-21,765000,14330.0,14188.0,0.0349,5.5,0.0,0.0
2019-08-22,764000,14305.0,14163.0,0.0349,5.5,0.0,0.0
2019-08-23,760000,14320.0,14178.0,0.0349,5.5,0.0,0.0
2019-08-24,774000,,,0.0349,5.5,0.0,0.0
2019-08-26,783000,14332.0,14190.0,0.0349,5.5,0.0,0.0
2019-08-27,775500,14306.0,14164.0,0.0349,5.5,0.0,0.0
2019-08-28,781000,14334.0,14192.0,0.0349,5.5,0.0,0.0
2019-08-29,780000,14325.0,14183.0,0.0349,5.5,0.0,0.0
2019-08-30,775000,14308.0,14166.0,0.0349,5.5,0.0,0.0
2019-08-31,772000,,,0.0349,5.5,0.0,0.0
2019-09-02,777000,14261.0,14119.0,0.0339,5.25,0.0,0.0
2019-09-03,774000,14288.0,14146.0,0.0339,5.25,0.0,0.0
2019-09-04,784000,14289.0,14147.0,0.0339,5.25,0.0,0.0
2019-09-05,784000,14224.0,14082.0,0.0339,5.25,0.0,0.0
2019-09-06,774000,14211.0,14069.0,0.0339,5.25,0.0,0.0
2019-09-07,768000,,,0.0339,5.25,0.0,0.0
2019-09-08,768000,,,0.0339,5.25,0.0,0.0
2019-09-09,767000,14162.0,14022.0,0.0339,5.25,0.0,0.0
2019-09-10,763000,14101.0,13961.0,0.0339,5.25,0.0,0.0
2019-09-11,760000,14133.0,13993.0,0.0339,5.25,0.0,0.0
2019-09-12,761000,14122.0,13982.0,0.0339,5.25,0.0,0.0
2019-09-13,762000,14020.0,13880.0,0.0339,5.25,0.0,0.0
2019-09-14,754000,,,0.0339,5.25,0.0,0.0
2019-09-16,762000,14090.0,13950.0,0.0339,5.25,0.0,0.0
2019-09-17,762000,14171.0,14029.0,0.0339,5.25,0.0,0.0
2019-09-18,766000,14150.0,14010.0,0.0339,5.25,0.0,0.0
2019-09-19,761000,14169.0,14029.0,0.0339,5.25,0.0,0.0
2019-09-20,765000,14155.0,14015.0,0.0339,5.25,0.0,0.0
2019-09-21,772000,,,0.0339,5.25,0.0,0.0
2019-09-23,771000,14147.0,14007.0,0.0339,5.25,0.0,0.0
2019-09-24,774000,14169.0,14029.0,0.0339,5.25,0.0,0.0
2019-09-25,778000,14205.0,14063.0,0.0339,5.25,0.0,0.0
2019-09-26,771000,14233.0,14091.0,0.0339,5.25,0.0,0.0
2019-09-27,771000,14268.0,14126.0,0.0339,5.25,0.0,0.0
2019-09-28,770000,,,0.0339,5.25,0.0,0.0
2019-09-29,770000,,,0.0339,5.25,0.0,0.0
2019-09-30,770000,14245.0,14103.0,0.0339,5.25,0.0,0.0
2019-10-01,760000,14267.0,14125.0,0.0313,5.0,0.0,0.0
2019-10-02,764000,14278.0,14136.0,0.0313,5.0,0.0,0.0
2019-10-03,771000,14264.0,14122.0,0.0313,5.0,0.0,0.0
2019-10-04,773000,14206.0,14064.0,0.0313,5.0,0.0,0.0
2019-10-05,770000,,,0.0313,5.0,0.0,0.0
2019-10-06,770000,,,0.0313,5.0,0.0,0.0
2019-10-07,770000,14227.0,14085.0,0.0313,5.0,0.0,0.0
2019-10-08,765000,14241.0,14099.0,0.0313,5.0,0.0,0.0
2019-10-09,771000,14253.0,14111.0,0.0313,5.0,0.0,0.0
2019-10-10,775000,14228.0,14086.0,0.0313,5.0,0.0,0.0
2019-10-11,767000,14210.0,14068.0,0.0313,5.0,0.0,0.0
2019-10-12,765000,,,0.0313,5.0,0.0,0.0
2019-10-13,765000,,,0.0313,5.0,0.0,0.0
2019-10-14,763000,14196.63,14055.37,0.0313,5.0,0.0,0.0
2019-10-15,765000,14210.7,14069.3,0.0313,5.0,0.0,0.0
2019-10-16,761000,14257.93,14116.07,0.0313,5.0,0.0,0.0
2019-10-17,767000,14242.86,14101.14,0.0313,5.0,0.0,0.0
2019-10-18,767000,14210.7,14069.3,0.0313,5.0,0.0,0.0
2019-10-19,765000,,,0.0313,5.0,0.0,0.0
2019-10-20,765000,,,0.0313,5.0,0.0,0.0
2019-10-21,765000,14202.66,14061.34,0.0313,5.0,0.0,0.0
2019-10-22,761000,14128.29,13987.71,0.0313,5.0,0.0,0.0
2019-10-23,760000,14121.25,13980.75,0.0313,5.0,0.0,0.0
2019-10-24,761000,14065.98,13926.02,0.0313,5.0,0.0,0.0
2019-10-25,763000,14134.32,13993.68,0.0313,5.0,0.0,0.0
2019-10-26,766000,,,0.0313,5.0,0.0,0.0
2019-10-27,766000,,,0.0313,5.0,0.0,0.0
2019-10-28,766000,14093.11,13952.89,0.0313,5.0,0.0,0.0
2019-10-29,761000,14098.14,13957.86,0.0313,5.0,0.0,0.0
2019-10-30,760000,14114.22,13973.78,0.0313,5.0,0.0,0.0
2019-10-31,764000,14078.04,13937.96,0.0313,5.0,0.0,0.0
2019-11-01,773000,14136.33,13995.67,0.03,5.0,0.0,0.0
2019-11-02,773000,,,0.03,5.0,0.0,0.0
2019-11-03,773000,,,0.03,5.0,0.0,0.0
2019-11-04,772000,14072.01,13931.99,0.03,5.0,0.0,0.0
2019-11-05,767000,14101.16,13960.85,0.03,5.0,0.0,0.0
2019-11-06,759000,14061.96,13922.04,0.03,5.0,0.0,0.0
2019-11-07,759000,14110.2,13969.8,0.03,5.0,0.0,0.0
